name,nationality,date_of_birth,starts,poles,wins,drivers_championships,aggression,reputation,courtesy,composure,speed,crash,recovery,completed_laps,min_racing_skill
Claude Cypher,American,15-2-1981,40,16,12,0,69.37,57.93,76.88,69.84,98.16,6.91,71.49,96.59,94.74
Claude Elton,American,25-12-1974,72,1,0,0,52.28,43.65,68.47,56.78,93.2,8.35,80.65,92.81,85.12
Cliff Timms,British,6-10-1975,68,0,0,0,73.52,48.6,58.58,61.8,95.34,9.34,82.82,93.77,92.3
Clint Benton,American,29-7-1982,46,3,0,0,45.91,58.65,38.98,82.68,95.84,3.24,74.91,90.61,90.19
Clint Cypher,American,5-9-1973,63,0,0,0,86.05,49.03,44.76,80.91,93.15,4.46,74.41,100.0,85.66
Corbin Evans,Canadian,9-11-1974,68,17,9,1,98.82,83.49,41.47,96.55,97.6,6.15,76.24,97.09,88.94
Cory Daily,German,8-4-1973,53,12,10,0,72.62,55.19,53.49,76.18,97.3,2.84,74.55,95.5,90.71
Curtis Lee,American,10-6-1980,33,3,0,0,53.59,41.31,49.52,87.23,92.81,10.4,70.68,90.07,87.12
Curtis Masters,Spanish,26-1-1974,81,3,0,0,57.39,73.55,46.44,82.86,94.63,6.97,83.23,89.9,89.11
Curtis Sullivan,American,2-28-85,28,2,1,0,31.66,82.24,87.43,89.46,97.12,6.82,78.85,92.66,90.64
Dale Washington,Spanish,24-4-1977,66,19,24,1,92.86,78.43,80.0,71.86,99.53,7.63,70.52,93.45,90.15
Dan Peal,American,6-6-79,28,2,1,0,31.66,62.24,67.43,69.46,97.12,6.82,78.85,92.66,90.64
Darin Abner,American,13-9-1981,35,1,0,0,25.77,49.22,47.08,87.74,93.71,1.97,75.96,96.68,89.62
Darin Black,Spanish,20-8-1977,47,15,21,1,44.92,87.7,49.32,89.68,98.35,5.52,76.45,91.24,94.72
Darin Cage,American,29-9-1973,89,12,13,1,66.67,87.06,52.3,78.15,97.19,6.15,73.57,100.0,91.63
Darin Winkler,American,2-10-1973,87,26,10,0,31.66,62.24,67.43,69.46,97.12,6.82,78.85,92.66,90.64
Darren Carlson,American,27-3-1982,24,1,0,0,96.95,22.05,43.26,85.12,93.28,5.8,83.46,96.97,86.37
David Hentz,American,3-2-1972,91,18,23,2,89.69,92.0,77.66,74.72,98.87,6.06,88.09,96.04,91.41
David Schlurz,American,29-7-1981,44,4,4,0,56.34,27.77,78.13,94.61,96.23,7.5,72.32,99.77,93.2
Gary Bauer,American,12-7-1977,47,1,0,0,93.61,73.69,57.57,97.03,94.77,3.62,71.36,86.6,88.31
Dennis Wilson,Japanese,18-7-1972,77,25,32,0,48.44,80.12,42.69,73.33,99.3,7.96,77.3,92.04,94.62
Dick Jordan,American,2-7-1977,61,0,0,0,30.59,59.12,55.97,76.58,95.15,4.94,69.39,92.19,86.71
Dick Roquin,American,22-3-1977,54,3,0,0,34.96,53.27,61.38,52.06,95.63,5.81,84.02,90.28,86.29
Drake Finster,British,19-11-1978,55,15,8,0,81.48,57.5,74.76,86.7,97.61,5.39,77.14,95.63,94.34
Drake Williams,Spanish,1-7-1979,43,5,6,0,71.2,72.59,39.64,91.86,96.95,2.38,73.54,89.36,87.46
Dustin Elders,American,25-3-1970,82,1,0,0,69.58,55.06,74.11,72.86,94.08,7.74,66.69,93.64,87.82
Ernie Mantooth,German,5-3-1973,94,20,18,1,91.27,82.8,54.98,70.59,97.59,9.58,80.65,88.81,89.91
Ernie Philips,Japanese,30-4-1971,100,1,0,0,96.61,48.45,67.45,71.32,95.71,5.04,75.27,97.61,85.05
Evan Cage,German,14-3-1974,80,3,0,1,36.09,70.58,70.01,56.72,95.49,2.51,81.54,98.21,87.64
Example Driver 1,France,15-03-1985,100,10,5,1,75.0,80.0,70.0,85.0,90.0,30.0,75.0,95.0,80.0
Example Driver 2,Germany,22-07-1990,50,3,1,0,60.0,65.0,80.0,70.0,75.0,40.0,65.0,92.0,65.0
Fernando Ortez,Colombian,25-10-1970,4,3,0,0,85.59,58.72,53.12,51.73,94.96,7.05,71.17,89.99,87.23
Frank Timms,British,26-6-1974,65,19,15,0,88.12,76.46,39.41,55.62,97.72,3.55,75.57,92.02,88.39
Fred Corleone,American,26-2-1970,97,2,0,1,80.25,91.69,43.26,91.73,95.65,6.51,78.35,99.19,91.53
Fred Kesler,American,16-10-1978,57,9,10,0,87.83,72.52,56.1,88.53,97.84,6.81,74.6,100.0,88.99
Fred Lewis,American,2-8-1974,62,3,0,0,84.85,47.29,75.09,63.73,93.76,8.44,84.82,91.99,88.83
Fred Lincoln,Japanese,20-3-1969,106,0,0,0,97.61,74.01,55.09,94.16,91.33,7.11,83.35,92.39,86.24
Gary Bauer,Spanish,1-12-1977,53,15,8,1,86.0,85.57,66.71,69.33,97.64,4.95,71.23,99.49,92.94
Gary Daly,German,22-11-1978,57,8,4,0,66.83,36.18,80.27,64.01,96.68,6.64,81.94,92.14,86.94
Gary Reid,Japanese,14-12-1979,46,3,0,0,43.85,41.82,56.1,72.31,95.81,8.24,75.98,90.94,90.31
Geoffrey Lewis,American,4-7-1975,64,1,0,0,83.83,49.27,66.94,72.28,93.86,5.86,73.19,93.16,88.27
Gjon Camaj,American,6-6-79,28,2,1,0,71.66,22.24,80.43,39.46,90.12,6.82,48.85,92.66,80.64
Good Driver 1,France,15-03-1990,0,0,0,0,50.0,50.0,50.0,50.0,85.0,50.0,50.0,90.0,50.0
Good Driver 2,Germany,10-10-1992,0,0,0,0,50.0,50.0,50.0,50.0,75.0,50.0,50.0,90.0,50.0
Good Driver 3,UK,22-08-1991,0,0,0,0,50.0,50.0,50.0,50.0,78.0,50.0,50.0,90.0,50.0
Gus Fowler,American,23-10-1977,61,9,7,1,54.14,73.05,60.59,63.56,96.81,3.72,69.62,97.51,90.92
Gus Grant,American,28-4-1974,62,2,0,0,68.54,52.09,80.83,89.43,95.54,5.52,77.75,98.37,87.35
Gus Harvey,American,10-6-1976,64,2,0,0,61.39,50.68,81.8,62.67,92.14,6.18,82.78,91.72,89.39
Gus Nixon,American,5-8-1973,80,2,0,0,99.58,39.59,67.49,95.64,94.58,1.98,77.49,93.56,90.67
Hank Correll,American,7-12-1978,67,3,0,0,43.9,35.13,79.39,67.57,94.42,9.74,79.26,93.29,90.81
Hank Devall,American,5-12-1974,67,0,0,0,26.73,66.09,38.31,54.24,90.82,5.08,85.13,90.61,88.48
Hank Jordan,American,3-4-1974,73,13,7,0,75.61,62.42,72.24,55.29,96.01,8.1,72.7,94.0,91.21
Hank Lincoln,British,4-3-1983,22,3,2,0,84.73,52.17,74.7,97.36,96.16,5.91,88.87,91.59,85.82
Hank Washington,German,14-12-1981,44,0,0,0,61.63,17.12,73.41,96.52,94.83,5.35,79.9,90.27,89.85
Harold Stump,American,6-3-1973,79,1,0,0,36.21,59.87,69.82,70.01,94.83,4.58,76.52,95.15,92.72
Hideke Osaka,Japanese,29-2-1972,116,9,6,0,90.48,75.16,62.42,69.55,96.52,6.79,79.89,92.15,93.37
Ivan Crump,Spanish,24-9-1974,63,10,8,0,89.95,69.48,62.94,95.02,96.09,6.34,76.19,97.35,89.55
Jack Bower,American,28-11-1984,9,2,0,0,74.73,57.89,61.88,88.35,95.13,4.87,83.62,91.71,89.0
Jackson Hills,American,3-8-1976,46,9,14,0,82.59,98.3,70.85,92.13,99.21,1.21,80.4,87.39,97.67
James Fritz,American,15-6-1976,66,14,12,0,89.49,69.5,59.24,50.92,97.68,7.74,74.83,96.86,93.5
Jan Frichter,Portuguese,28-10-1974,68,0,0,0,97.42,64.44,58.55,54.56,97.82,7.04,68.31,93.77,91.58
Jeff Freezewell,American,2-8-85,20,0,0,0,31.66,82.24,87.43,89.46,97.12,6.82,78.85,92.66,90.64
Jeremy Miller,American,1-24-64,28,2,1,0,31.66,62.24,67.43,69.46,97.12,6.82,78.85,92.66,90.64
Jeremy Yokum,Scottish,12-7-1965,47,1,0,0,93.61,73.69,57.57,97.03,94.77,3.62,71.36,86.6,88.31
Jim Jackson,German,4-1-1980,46,2,0,0,45.65,29.68,48.88,71.83,93.75,8.0,78.02,94.41,85.4
Jim Miller,American,21-3-1980,50,0,0,0,85.04,41.09,54.14,67.66,95.85,4.3,73.89,94.59,86.87
Jimmy Pultz,American,23-7-1977,58,0,0,0,85.1,61.77,70.44,85.34,92.42,3.73,69.0,97.94,87.39
Joe Campana,American,6-6-79,28,2,1,0,31.66,62.24,67.43,69.46,97.12,6.82,78.85,92.66,90.64
Joe Miller,Canadian,4-8-1970,74,9,10,0,27.36,60.96,62.86,53.5,96.66,6.19,74.64,94.25,92.23
John Lucas,American,28-10-1975,68,10,11,0,97.42,64.44,58.55,54.56,97.82,7.04,68.31,93.77,91.58
John Radon,American,12-7-1974,73,10,10,0,83.21,80.44,59.21,79.56,96.14,6.2,73.62,94.41,89.96
John Tomlinson,Japanese,5-9-1979,41,10,8,0,96.45,64.46,62.83,72.54,97.21,3.97,75.24,91.73,90.68
Juan Perez,Argentinean,6-6-84,47,5,7,0,80.0,99.24,80.43,99.46,99.12,6.82,99.85,97.66,99.64
Ken Washington,Spanish,8-9-1967,114,1,0,0,99.27,85.52,57.51,59.66,95.76,10.53,72.88,94.47,89.33
Ken Wilson,Spanish,31-5-1975,71,1,0,1,83.09,82.71,66.7,88.31,95.65,8.85,77.69,96.27,91.23
Kenny Jones,American,3-4-1979,42,3,0,0,96.44,48.65,62.91,64.64,95.31,6.04,79.53,94.89,86.73
Klause Goble,Spanish,6-11-1980,34,3,0,0,60.5,46.08,38.43,80.96,94.19,9.08,75.32,92.65,88.67
Klause Manning,Japanese,27-7-1971,86,3,0,0,46.81,72.98,66.88,97.72,93.83,3.96,80.6,95.9,87.84
Larry Bauer,American,9-11-1971,90,19,20,1,51.7,86.86,67.59,71.68,97.52,8.13,89.23,94.49,91.53
Larry Fowler,American,31-9-1976,63,6,6,0,97.22,39.03,39.54,86.11,96.38,4.3,75.92,91.34,94.94
Larry Patterson,American,24-7-1983,29,2,0,0,36.53,41.01,78.43,64.19,93.69,5.89,75.65,94.62,86.05
Larry Shaver,American,1-9-1976,70,2,0,0,64.25,66.24,67.44,77.57,94.17,7.28,75.46,98.6,88.33
Larry Ulysses,Japanese,25-7-1978,36,3,5,0,99.83,41.1,94.96,53.73,96.56,4.66,76.03,97.12,87.8
Lester Evans,American,14-11-1980,38,0,0,0,83.74,46.86,80.49,51.88,93.93,5.26,70.26,93.14,86.41
Lester Jordan,American,26-4-1977,53,12,10,0,72.62,55.19,53.49,76.18,97.3,2.84,74.55,95.5,90.71
Lester Sober,American,6-5-1975,79,1,0,0,39.84,40.64,42.45,62.3,93.11,5.02,84.36,89.67,83.65
Liz Dellarocco,American,3-4-75,28,2,1,0,61.66,82.24,80.43,89.46,98.12,6.82,98.85,92.66,95.64
Mike DiPonio,American,15-10-1978,100,6,29,0,28.88,78.79,68.79,90.48,97.66,5.15,73.24,92.2,88.4
Matt Beck,American,3-8-1976,46,9,14,0,80.59,90.3,60.85,95.13,97.21,1.21,90.4,87.39,92.67
Michael Piola,Italian,5-1-1975,55,0,0,0,85.04,41.09,54.14,67.66,95.85,4.3,73.89,94.59,86.87
Michael Schmidt,Australian,12-12-1985,35,1,0,0,80.59,90.3,60.85,95.13,97.21,1.21,90.4,87.39,92.67
Mike Zielinski,American,14-3-1972,81,0,0,0,42.31,72.86,72.8,86.31,94.52,5.93,81.38,90.96,89.21
Ming Li,Chinese,29-9-1975,36,1,1,0,97.83,41.1,94.96,53.73,96.56,4.66,76.03,97.12,87.8
Niki Kovalev,Finnish,1-27-64,30,2,1,0,31.66,62.24,67.43,69.46,97.12,6.82,78.85,92.66,90.64
Norton Scraples,New Zealander,5-5-1978,80,0,4,1,36.09,70.58,70.01,56.72,95.49,2.51,81.54,98.21,87.64
Oslo Grouper,American,13-12-1980,43,15,16,0,53.97,60.05,80.38,93.79,98.54,5.49,80.09,94.86,98.12
Oslo Rogers,Spanish,16-5-1979,56,5,5,0,27.2,50.53,81.19,79.1,96.65,7.51,81.31,93.97,92.75
Parker Pennington,American,26-2-1984,23,5,1,0,74.38,40.25,52.97,87.47,96.51,2.84,76.03,91.19,92.12
Paul Grouper,American,21-5-1975,64,0,0,0,28.6,63.2,43.71,51.17,92.17,6.05,82.81,92.02,87.14
Ralf Correll,American,18-6-1981,37,2,0,0,45.48,61.37,88.19,95.75,92.82,5.28,71.99,93.9,87.2
Ralf Green,British,15-10-1976,66,15,9,1,26.92,81.52,80.17,61.36,97.55,6.4,72.52,96.86,93.31
Randall Osbourne,American,3-8-1976,46,9,14,0,97.59,98.3,93.85,98.13,97.21,1.21,77.4,87.39,92.67
Randy Daniels,American,29-7-1983,33,12,5,1,36.49,77.48,70.71,69.72,98.05,4.2,77.99,88.37,92.77
Randy Veder,Spanish,7-2-1979,57,3,0,0,48.89,49.38,51.39,90.57,94.1,9.49,75.54,91.45,85.54
Reagan Donaldson,British,4-12-1968,99,2,0,0,76.4,84.29,65.98,76.22,93.8,8.95,80.86,100.0,92.44
Ricky Clawson,Canadian,22-5-1979,51,0,0,0,26.81,47.46,43.36,72.63,92.66,9.44,65.31,95.86,88.39
Ricky Jefferson,German,10-10-1978,57,0,0,0,63.31,29.84,59.24,77.15,95.11,6.92,78.11,95.63,89.63
Rob Benton,British,8-4-1978,54,12,14,0,25.5,51.0,63.91,64.32,98.9,2.48,77.8,92.78,91.87
Rob Kesler,German,10-2-1973,84,25,19,0,52.47,72.12,66.69,97.72,98.76,5.29,81.91,90.73,93.96
Robert Crypto,American,13-10-1981,24,3,0,0,72.01,38.05,49.76,64.2,93.98,4.31,73.29,98.45,90.41
Robert Hanker,American,13-9-1978,30,1,1,0,25.77,49.22,47.08,87.74,93.71,1.97,75.96,96.68,89.62
Roger Brady,American,30-10-1976,76,16,20,0,50.73,69.34,78.28,84.87,98.43,6.53,86.91,97.37,90.19
Ronald Harvey,Canadian,10-3-1977,65,0,0,0,67.53,28.2,66.47,93.71,94.92,5.4,79.8,97.5,84.65
Ronald Lang,Spanish,29-3-1977,61,2,0,0,49.32,68.73,73.5,66.18,95.5,6.18,76.23,95.96,85.11
Ronald Lee,American,18-12-1977,42,7,4,0,37.0,32.79,46.36,78.31,96.07,8.74,66.93,92.26,85.94
Ronald Tariaki,American,12-10-1968,107,6,11,0,71.87,81.37,70.83,87.8,96.05,5.55,79.98,95.67,90.6
Ronald Wilson,American,3-4-1976,79,6,6,0,25.18,70.28,69.42,59.83,96.81,5.92,83.05,96.19,92.34
Roy Hines,American,2-10-1979,47,5,4,0,60.76,36.78,61.07,83.9,96.03,3.91,72.2,90.79,92.15
Roy Mandrake,American,30-12-1986,12,3,0,0,79.39,8.08,56.03,75.25,95.77,8.97,78.51,92.93,93.26
Roy Shork,American,1-4-1970,53,12,10,0,72.62,55.19,53.49,76.18,97.3,2.84,74.55,95.5,90.71
Roy Winger,Spanish,18-4-1975,64,1,0,0,56.02,67.26,73.17,93.67,94.55,4.42,72.41,99.19,87.84
Roy Zotta,German,15-3-1978,60,10,10,0,91.64,62.19,79.29,77.57,97.71,10.65,84.47,90.91,91.25
Ruddy Faction,American,6-7-1981,36,0,0,0,78.74,54.07,72.73,52.66,91.83,4.55,71.72,93.68,84.16
Ruddy Fuller,German,29-11-1975,66,9,9,0,91.06,63.0,97.43,67.48,96.66,7.67,89.33,92.42,86.18
Rudolph Benton,Spanish,2-7-1976,63,21,21,0,41.38,73.38,65.22,90.76,98.55,5.26,83.36,94.68,92.84
Sal Daniels,Spanish,31-2-1978,38,0,0,0,72.85,64.6,63.22,94.84,95.48,9.51,73.28,95.37,92.92
Sal Matthews,Japanese,2-7-1982,31,0,0,0,93.81,37.56,57.56,74.2,93.56,3.09,75.09,97.14,89.83
Sal Philips,Spanish,7-7-1976,55,8,7,0,63.92,60.34,56.07,53.2,96.87,6.92,73.36,92.12,90.86
Sam Elkins,American,3-4-75,28,2,1,0,61.66,82.24,80.43,89.46,98.12,6.82,98.85,92.66,95.64
Sandy Fowler,Japanese,31-10-1978,56,1,0,0,48.89,44.47,42.62,96.0,92.73,6.9,69.72,96.46,89.29
Sandy Grouper,American,26-11-1969,89,0,0,0,36.03,87.08,64.05,54.46,92.33,5.28,74.99,92.68,88.72
Sid Bradfield,American,1-18-1977,46,9,14,0,80.59,90.3,60.85,95.13,97.21,1.21,90.4,87.39,92.67
Steve Bauer,American,18-7-1974,73,10,10,0,83.21,80.44,59.21,79.56,96.14,6.2,73.62,94.41,89.96
Steve Benton,American,19-5-1972,79,26,18,0,74.73,73.85,64.15,55.92,97.22,7.69,68.66,92.06,87.46
Steve Fodale,American,2-28-85,28,2,1,0,91.66,52.24,27.43,69.46,96.12,6.82,78.85,92.66,90.64
Terence Groening,American,6-6-79,28,2,1,0,80.0,99.24,80.43,99.46,99.12,6.82,99.85,92.66,99.64
Terry Matthews,American,12-11-1969,120,29,31,1,94.39,90.33,75.26,95.93,98.14,2.68,74.36,97.58,91.79
Terry Underwood,British,12-7-1982,35,1,0,0,30.01,40.62,65.15,74.81,93.42,7.78,66.92,97.91,87.03
Thad Nosse,Japanese,17-6-1982,33,3,0,0,79.23,46.81,53.2,94.3,95.91,7.29,81.21,92.67,91.18
Thor Benton,American,23-3-1972,94,0,0,0,75.36,54.2,75.05,95.51,93.63,5.95,80.69,92.29,88.17
Tim Patterson,American,29-6-1979,47,3,0,0,59.94,53.69,41.53,64.83,93.42,7.04,72.65,88.98,82.38
Tim Tzou,American,18-7-1973,98,3,0,0,88.05,44.71,59.93,60.31,95.43,3.82,80.8,98.92,87.18
Tim Zotta,American,9-5-1971,102,2,0,0,68.99,65.99,78.22,87.57,94.77,9.32,76.96,96.52,89.0
Tony Correll,Spanish,16-10-1980,30,11,9,0,72.65,41.11,51.41,76.7,98.55,6.0,73.53,94.58,93.29
Tony Roberts,American,2-28-85,28,2,1,0,21.66,92.24,90.43,90.46,98.12,6.82,98.85,92.66,90.64
Tony Samson,American,15-12-1969,107,25,17,0,28.88,78.79,68.79,90.48,97.66,5.15,73.24,92.2,88.4
Tora Naga,Japanese,3-4-75,28,2,1,0,61.66,82.24,80.43,89.46,98.12,6.82,98.85,92.66,95.64
Vick Green,American,28-8-1978,59,3,0,0,76.29,44.47,59.85,68.32,94.16,9.62,74.04,100.0,87.48
Vick Roquin,Spanish,4-12-1966,99,2,0,0,76.4,84.29,65.98,76.22,93.8,8.95,80.86,100.0,92.44
Vince Evans,Spanish,29-6-1974,78,3,0,0,41.32,61.06,79.5,55.71,94.31,5.07,79.0,93.53,89.94
Vince Miller,German,10-5-1971,73,2,0,0,57.33,79.67,64.7,50.9,94.29,5.69,82.08,97.01,88.57
Walter Crankshaw,American,8-12-1984,25,3,0,0,87.93,24.44,67.13,87.97,95.42,4.64,72.37,100.0,88.99
Walter Famiglietti,British,25-10-1975,75,3,0,0,85.59,58.72,53.12,51.73,94.96,7.05,71.17,89.99,87.23
Wanda Paringua,American,16-4-1973,74,1,0,0,43.64,75.07,60.7,52.3,92.73,8.54,68.88,93.83,85.26
Wayne Elton,American,6-11-1977,46,5,3,0,67.84,47.53,80.01,55.6,96.29,2.95,74.22,92.33,89.02
Wayne Evans,American,29-6-1969,91,21,23,0,25.92,86.19,65.14,86.18,97.79,9.94,78.53,89.92,93.71
Wesley Bauer,American,21-7-1981,24,10,4,1,41.29,75.34,67.88,80.25,97.85,10.1,87.16,92.19,93.4
Wesley Lee,American,28-10-1975,68,10,11,0,97.42,64.44,58.55,54.56,97.82,7.04,68.31,93.77,91.58
Zachery Faust,American,10-6-1973,57,1,0,0,51.65,71.94,75.95,96.15,94.51,4.49,75.71,94.47,92.07
Zachery Nosse,American,4-6-1976,59,2,0,0,38.88,76.55,75.57,67.87,95.89,5.93,74.7,93.75,90.73
Zander Albright,American,14-3-1972,81,0,0,0,42.31,72.86,72.8,86.31,94.52,5.93,81.38,90.96,89.21
Zebu Dapony,Danish,2-28-85,28,2,1,0,31.66,82.24,87.43,89.46,97.12,6.82,78.85,92.66,90.64
